# Exact Vavilov inverse CDF lambda(u; kappa, beta2).
# Clean-room from Vavilov (1957); generated by tools/vavilov_fit.
# columns: kappa beta2 u lambda
1.000000e+01 3.000000e-01 6.000000e-01 -2.957919162e+00
1.000000e+01 3.000000e-01 6.500000e-01 -2.916736171e+00
1.000000e+01 3.000000e-01 7.000000e-01 -2.875185235e+00
1.000000e+01 3.000000e-01 7.500000e-01 -2.828784454e+00
1.000000e+01 3.000000e-01 8.000000e-01 -2.777374434e+00
1.000000e+01 3.000000e-01 8.500000e-01 -2.715735131e+00
1.000000e+01 3.000000e-01 9.000000e-01 -2.641288529e+00
1.000000e+01 3.000000e-01 9.500000e-01 -2.523059338e+00
1.000000e+01 3.000000e-01 9.700000e-01 -2.452345164e+00
1.000000e+01 3.000000e-01 9.900000e-01 -2.297947722e+00
1.000000e+01 3.000000e-01 9.950000e-01 -2.215886742e+00
1.000000e+01 3.000000e-01 9.990000e-01 -2.050171473e+00
1.000000e+01 5.500000e-01 1.000000e-03 -4.071510567e+00
1.000000e+01 5.500000e-01 3.000000e-03 -3.988302457e+00
1.000000e+01 5.500000e-01 1.000000e-02 -3.886901200e+00
1.000000e+01 5.500000e-01 3.000000e-02 -3.777809964e+00
1.000000e+01 5.500000e-01 5.000000e-02 -3.711626324e+00
1.000000e+01 5.500000e-01 1.000000e-01 -3.620777439e+00
1.000000e+01 5.500000e-01 1.500000e-01 -3.561539242e+00
1.000000e+01 5.500000e-01 2.000000e-01 -3.507467410e+00
1.000000e+01 5.500000e-01 2.500000e-01 -3.465703253e+00
1.000000e+01 5.500000e-01 3.000000e-01 -3.423939097e+00
1.000000e+01 5.500000e-01 3.500000e-01 -3.387359916e+00
1.000000e+01 5.500000e-01 4.000000e-01 -3.351955712e+00
1.000000e+01 5.500000e-01 4.500000e-01 -3.316562283e+00
1.000000e+01 5.500000e-01 5.000000e-01 -3.282124356e+00
1.000000e+01 5.500000e-01 5.500000e-01 -3.247686429e+00
1.000000e+01 5.500000e-01 6.000000e-01 -3.212772351e+00
1.000000e+01 5.500000e-01 6.500000e-01 -3.174625217e+00
1.000000e+01 5.500000e-01 7.000000e-01 -3.136478084e+00
1.000000e+01 5.500000e-01 7.500000e-01 -3.093260508e+00
1.000000e+01 5.500000e-01 8.000000e-01 -3.045471800e+00
1.000000e+01 5.500000e-01 8.500000e-01 -2.988942583e+00
1.000000e+01 5.500000e-01 9.000000e-01 -2.921664595e+00
1.000000e+01 5.500000e-01 9.500000e-01 -2.814143801e+00
1.000000e+01 5.500000e-01 9.700000e-01 -2.740157861e+00
1.000000e+01 5.500000e-01 9.900000e-01 -2.606602410e+00
1.000000e+01 5.500000e-01 9.950000e-01 -2.530551917e+00
1.000000e+01 5.500000e-01 9.990000e-01 -2.361506655e+00
1.000000e+01 8.000000e-01 1.000000e-03 -4.245375219e+00
1.000000e+01 8.000000e-01 3.000000e-03 -4.172385904e+00
1.000000e+01 8.000000e-01 1.000000e-02 -4.082725275e+00
1.000000e+01 8.000000e-01 3.000000e-02 -3.981981387e+00
1.000000e+01 8.000000e-01 5.000000e-02 -3.929988056e+00
1.000000e+01 8.000000e-01 1.000000e-01 -3.843174001e+00
1.000000e+01 8.000000e-01 1.500000e-01 -3.785372043e+00
1.000000e+01 8.000000e-01 2.000000e-01 -3.738858663e+00
1.000000e+01 8.000000e-01 2.500000e-01 -3.698999721e+00
1.000000e+01 8.000000e-01 3.000000e-01 -3.660388196e+00
1.000000e+01 8.000000e-01 3.500000e-01 -3.627754456e+00
1.000000e+01 8.000000e-01 4.000000e-01 -3.595120715e+00
1.000000e+01 8.000000e-01 4.500000e-01 -3.562699774e+00
1.000000e+01 8.000000e-01 5.000000e-01 -3.531301169e+00
1.000000e+01 8.000000e-01 5.500000e-01 -3.499902565e+00
1.000000e+01 8.000000e-01 6.000000e-01 -3.468300480e+00
1.000000e+01 8.000000e-01 6.500000e-01 -3.433126847e+00
1.000000e+01 8.000000e-01 7.000000e-01 -3.397953215e+00
1.000000e+01 8.000000e-01 7.500000e-01 -3.359992347e+00
1.000000e+01 8.000000e-01 8.000000e-01 -3.314503199e+00
1.000000e+01 8.000000e-01 8.500000e-01 -3.266434829e+00
1.000000e+01 8.000000e-01 9.000000e-01 -3.199041754e+00
1.000000e+01 8.000000e-01 9.500000e-01 -3.100948952e+00
1.000000e+01 8.000000e-01 9.700000e-01 -3.034706428e+00
1.000000e+01 8.000000e-01 9.900000e-01 -2.911281924e+00
1.000000e+01 8.000000e-01 9.950000e-01 -2.840468409e+00
1.000000e+01 8.000000e-01 9.990000e-01 -2.697955130e+00
1.000000e+01 9.900000e-01 1.000000e-03 -4.387076460e+00
1.000000e+01 9.900000e-01 3.000000e-03 -4.321534853e+00
1.000000e+01 9.900000e-01 1.000000e-02 -4.232918762e+00
1.000000e+01 9.900000e-01 3.000000e-02 -4.138393649e+00
1.000000e+01 9.900000e-01 5.000000e-02 -4.087209948e+00
1.000000e+01 9.900000e-01 1.000000e-01 -4.010760197e+00
1.000000e+01 9.900000e-01 1.500000e-01 -3.953744645e+00
1.000000e+01 9.900000e-01 2.000000e-01 -3.913123840e+00
1.000000e+01 9.900000e-01 2.500000e-01 -3.872503035e+00
1.000000e+01 9.900000e-01 3.000000e-01 -3.840806512e+00
1.000000e+01 9.900000e-01 3.500000e-01 -3.809689021e+00
1.000000e+01 9.900000e-01 4.000000e-01 -3.778571529e+00
1.000000e+01 9.900000e-01 4.500000e-01 -3.749397589e+00
1.000000e+01 9.900000e-01 5.000000e-01 -3.720624586e+00
1.000000e+01 9.900000e-01 5.500000e-01 -3.691851582e+00
1.000000e+01 9.900000e-01 6.000000e-01 -3.661685969e+00
1.000000e+01 9.900000e-01 6.500000e-01 -3.629921242e+00
1.000000e+01 9.900000e-01 7.000000e-01 -3.598156515e+00
1.000000e+01 9.900000e-01 7.500000e-01 -3.562333860e+00
1.000000e+01 9.900000e-01 8.000000e-01 -3.520879140e+00
1.000000e+01 9.900000e-01 8.500000e-01 -3.477577946e+00
1.000000e+01 9.900000e-01 9.000000e-01 -3.414200934e+00
1.000000e+01 9.900000e-01 9.500000e-01 -3.323416724e+00
1.000000e+01 9.900000e-01 9.700000e-01 -3.266900761e+00
1.000000e+01 9.900000e-01 9.900000e-01 -3.150690569e+00
1.000000e+01 9.900000e-01 9.950000e-01 -3.096671196e+00
1.000000e+01 9.900000e-01 9.990000e-01 -2.950563919e+00
