# SHIELD-HIT12A version v1.1.1-1-g5570161f   Build: Fri, 19 Jun 2026 11:47:24 +0200  
# Calculated Tue, 07 Jul 2026 13:53:49 +0200
# Columns are:
# Z [cm]
# Page(0) is of type: >6< [MeV/cm]
# Page(1) is of type: >6< [MeV/cm]
# Page(2) is of type: >6< [MeV/cm]
# Page(3) is of type: >6< [MeV/cm]
# Page(4) is of type: >6< [MeV/cm]
# Page(5) is of type: >6< [MeV/cm]
# Page(6) is of type: >6< [MeV/cm]
# Page(7) is of type: >6< [MeV/cm]
# Page(8) is of type: >7< [MeV/cm]
# Page(9) is of type: >7< [MeV/cm]
# Page(10) is of type: >7< [MeV/cm]
# Page(11) is of type: >7< [MeV/cm]
# Page(12) is of type: >7< [MeV/cm]
# Page(13) is of type: >7< [MeV/cm]
# Page(14) is of type: >7< [MeV/cm]
# Page(15) is of type: >7< [MeV/cm]
#
# Z Page(0) Page(1) Page(2) Page(3) Page(4) Page(5) Page(6) Page(7) Page(8) Page(9) Page(10) Page(11) Page(12) Page(13) Page(14) Page(15)
 2.432500e+01 3.935818e+01 1.407501e+01 1.581016e+01 1.951228e+02 4.086754e+02 9.479653e+02 1.144511e+03 6.951721e+03 1.441298e+01 1.407448e+01 1.431903e+01 1.090012e+02 2.919376e+02 6.697081e+02 8.593592e+02 4.563573e+03
 2.437500e+01 4.020229e+01 1.425867e+01 1.602851e+01 1.846612e+02 1.992167e+02 9.403294e+02 1.134732e+03 7.041626e+03 1.460357e+01 1.425811e+01 1.450604e+01 1.072950e+02 1.330938e+02 6.954905e+02 8.230494e+02 4.634992e+03
 2.442500e+01 4.074410e+01 1.445349e+01 1.619505e+01 2.070478e+02 2.715026e+02 9.804251e+02 1.121690e+03 7.051708e+03 1.480770e+01 1.445288e+01 1.470387e+01 1.214986e+02 1.772538e+02 7.239615e+02 8.287105e+02 4.596185e+03
 2.447500e+01 4.071796e+01 1.464932e+01 1.640785e+01 2.003367e+02 2.969285e+02 9.756866e+02 1.117233e+03 7.000029e+03 1.500486e+01 1.464862e+01 1.490333e+01 1.195396e+02 2.061775e+02 7.309906e+02 8.213621e+02 4.621782e+03
 2.452500e+01 3.904013e+01 1.486207e+01 1.661781e+01 2.230813e+02 2.940994e+02 1.039857e+03 1.172437e+03 7.028846e+03 1.521073e+01 1.486125e+01 1.511659e+01 1.358180e+02 2.223826e+02 7.464635e+02 8.781929e+02 4.553160e+03
 2.457500e+01 4.043425e+01 1.510326e+01 1.689562e+01 2.029476e+02 1.939083e+02 1.018617e+03 1.144302e+03 7.095911e+03 1.546012e+01 1.510228e+01 1.536090e+01 1.271077e+02 1.402633e+02 7.607711e+02 8.548736e+02 4.650891e+03
 2.462500e+01 4.131946e+01 1.535748e+01 1.710850e+01 2.253674e+02 3.066147e+02 9.908029e+02 1.145871e+03 7.111957e+03 1.571453e+01 1.535641e+01 1.561299e+01 1.332772e+02 2.274974e+02 7.612337e+02 8.570263e+02 4.628165e+03
 2.467500e+01 4.008078e+01 1.562341e+01 1.734561e+01 1.810938e+02 2.919513e+02 1.066264e+03 1.165619e+03 7.008497e+03 1.597962e+01 1.562215e+01 1.587816e+01 1.128345e+02 1.684435e+02 7.970510e+02 8.833098e+02 4.576514e+03
 2.472500e+01 4.145468e+01 1.590421e+01 1.764861e+01 2.318825e+02 2.382512e+02 1.035486e+03 1.158807e+03 6.999638e+03 1.627250e+01 1.590237e+01 1.616208e+01 1.406607e+02 1.663573e+02 7.983491e+02 8.674930e+02 4.613710e+03
 2.477500e+01 3.971081e+01 1.619953e+01 1.792956e+01 2.017208e+02 3.385694e+02 1.030349e+03 1.131526e+03 6.991992e+03 1.656290e+01 1.619756e+01 1.645835e+01 1.272066e+02 2.612915e+02 7.831882e+02 8.242071e+02 4.515492e+03
 2.482500e+01 4.100398e+01 1.650713e+01 1.828816e+01 2.187920e+02 2.779238e+02 1.010556e+03 1.170186e+03 7.035242e+03 1.688163e+01 1.650571e+01 1.677411e+01 1.318558e+02 1.771772e+02 7.517631e+02 8.704395e+02 4.620638e+03
 2.487500e+01 4.134258e+01 1.683225e+01 1.858119e+01 2.113742e+02 3.257484e+02 1.034132e+03 1.133465e+03 7.098105e+03 1.720808e+01 1.683070e+01 1.709910e+01 1.265490e+02 2.181255e+02 7.477767e+02 8.333997e+02 4.640947e+03
 2.492500e+01 4.114090e+01 1.717519e+01 1.895246e+01 2.191524e+02 2.577779e+02 1.051164e+03 1.187436e+03 7.119830e+03 1.755042e+01 1.717347e+01 1.744617e+01 1.385295e+02 1.737815e+02 8.156554e+02 9.023264e+02 4.660140e+03
 2.497500e+01 4.123987e+01 1.753497e+01 1.929477e+01 2.197378e+02 3.164158e+02 1.053489e+03 1.195228e+03 7.134592e+03 1.791180e+01 1.753307e+01 1.780574e+01 1.438100e+02 2.339534e+02 8.287872e+02 9.154937e+02 4.644863e+03
 2.502500e+01 4.187022e+01 1.791405e+01 1.962846e+01 2.357361e+02 0.000000e+00 1.054401e+03 1.171863e+03 7.231424e+03 1.828964e+01 1.791189e+01 1.818165e+01 1.491894e+02 0.000000e+00 8.055243e+02 8.908251e+02 4.738750e+03
 2.507500e+01 4.185816e+01 1.831425e+01 2.007971e+01 2.358779e+02 3.671398e+02 1.079494e+03 1.191816e+03 7.080223e+03 1.869642e+01 1.831172e+01 1.858699e+01 1.521045e+02 2.934709e+02 8.232689e+02 9.055882e+02 4.654219e+03
 2.512500e+01 4.251176e+01 1.874721e+01 2.046725e+01 2.381308e+02 3.920043e+02 1.043078e+03 1.201763e+03 7.170964e+03 1.913166e+01 1.874404e+01 1.902003e+01 1.565320e+02 3.320244e+02 8.096507e+02 9.297409e+02 4.696624e+03
 2.517500e+01 4.131994e+01 1.925287e+01 2.099245e+01 2.313929e+02 0.000000e+00 1.071093e+03 1.214472e+03 7.149551e+03 1.963070e+01 1.924854e+01 1.952787e+01 1.485122e+02 0.000000e+00 8.476591e+02 9.287905e+02 4.650781e+03
 2.522500e+01 4.319527e+01 1.980270e+01 2.157570e+01 2.334314e+02 3.546979e+02 1.096045e+03 1.243887e+03 7.127149e+03 2.019830e+01 1.979837e+01 2.008607e+01 1.459169e+02 2.812386e+02 8.702615e+02 9.729908e+02 4.674693e+03
 2.527500e+01 4.217520e+01 2.039430e+01 2.212349e+01 2.313195e+02 3.162948e+02 1.086735e+03 1.244462e+03 7.210240e+03 2.078062e+01 2.038875e+01 2.067508e+01 1.514988e+02 2.511972e+02 8.735604e+02 9.849388e+02 4.668543e+03
 2.532500e+01 4.176540e+01 2.103319e+01 2.283459e+01 2.234490e+02 5.080447e+02 1.130480e+03 1.221621e+03 7.105052e+03 2.142811e+01 2.102540e+01 2.132204e+01 1.489572e+02 4.613006e+02 9.256440e+02 9.488012e+02 4.628242e+03
 2.537500e+01 4.371066e+01 2.174068e+01 2.353289e+01 2.366552e+02 3.566467e+02 1.187854e+03 1.228931e+03 7.152406e+03 2.214238e+01 2.173155e+01 2.202861e+01 1.610773e+02 2.822557e+02 9.890370e+02 9.676295e+02 4.714289e+03
 2.542500e+01 4.445229e+01 2.259440e+01 2.435767e+01 2.354506e+02 0.000000e+00 1.181914e+03 1.254093e+03 7.260254e+03 2.298745e+01 2.258245e+01 2.287949e+01 1.555933e+02 0.000000e+00 9.995648e+02 9.902865e+02 4.803810e+03
 2.547500e+01 4.248898e+01 2.356781e+01 2.523417e+01 2.582859e+02 4.971456e+02 1.100939e+03 1.233991e+03 7.185452e+03 2.393596e+01 2.354948e+01 2.383634e+01 1.680779e+02 4.389114e+02 8.673870e+02 9.778354e+02 4.718807e+03
 2.552500e+01 4.181643e+01 2.466730e+01 2.634153e+01 2.427650e+02 0.000000e+00 1.415525e+03 1.348915e+03 7.023960e+03 2.501410e+01 2.464104e+01 2.492889e+01 1.610553e+02 0.000000e+00 1.255504e+03 1.095108e+03 4.571561e+03
 2.557500e+01 4.133981e+01 2.593040e+01 2.755780e+01 2.711518e+02 0.000000e+00 1.110069e+03 1.451929e+03 6.961840e+03 2.625001e+01 2.588971e+01 2.617408e+01 1.880727e+02 0.000000e+00 9.084163e+02 1.216589e+03 4.520349e+03
 2.562500e+01 4.219717e+01 2.751089e+01 2.912901e+01 2.882890e+02 0.000000e+00 1.401426e+03 1.480065e+03 6.839525e+03 2.780986e+01 2.744402e+01 2.773133e+01 1.806736e+02 0.000000e+00 1.225196e+03 1.241937e+03 4.433404e+03
 2.567500e+01 4.292236e+01 2.945054e+01 3.103078e+01 2.939308e+02 0.000000e+00 1.390833e+03 1.512462e+03 6.791200e+03 2.969122e+01 2.932696e+01 2.961366e+01 1.576171e+02 0.000000e+00 1.153921e+03 1.285147e+03 4.393067e+03
 2.572500e+01 4.372515e+01 3.183147e+01 3.332238e+01 2.723902e+02 0.000000e+00 1.339642e+03 1.560087e+03 6.790733e+03 3.193975e+01 3.158973e+01 3.186832e+01 9.161672e+01 0.000000e+00 1.152819e+03 1.339159e+03 4.381035e+03
 2.577500e+01 4.476706e+01 3.514042e+01 3.653061e+01 5.340508e+01 0.000000e+00 1.367402e+03 1.571117e+03 6.782696e+03 3.496589e+01 3.463517e+01 3.490471e+01 5.310132e+01 0.000000e+00 1.189719e+03 1.348796e+03 4.337058e+03
 2.582500e+01 4.700316e+01 4.006271e+01 4.135722e+01 8.454247e+01 0.000000e+00 0.000000e+00 1.583872e+03 6.693814e+03 3.936237e+01 3.905453e+01 3.931703e+01 8.123050e+01 0.000000e+00 0.000000e+00 1.366660e+03 4.244284e+03
 2.587500e+01 5.221909e+01 4.716047e+01 4.849495e+01 2.286181e+02 0.000000e+00 0.000000e+00 1.485640e+03 6.835340e+03 4.552233e+01 4.521008e+01 4.549142e+01 1.622231e+02 0.000000e+00 0.000000e+00 1.281922e+03 4.345479e+03
 2.592500e+01 6.426258e+01 6.000867e+01 6.246357e+01 2.537331e+02 0.000000e+00 0.000000e+00 1.486999e+03 6.561487e+03 5.684831e+01 5.627927e+01 5.682916e+01 1.898650e+02 0.000000e+00 0.000000e+00 1.190185e+03 4.145581e+03
 2.597500e+01 1.037897e+02 9.862266e+01 1.032786e+02 6.115673e+01 1.316566e+02 0.000000e+00 1.644215e+03 6.388116e+03 9.096952e+01 8.965797e+01 9.096089e+01 6.105781e+01 1.255730e+02 0.000000e+00 1.466162e+03 4.084667e+03
 2.602500e+01 3.176818e+02 3.162964e+02 3.175753e+02 7.780012e+01 3.880484e+02 0.000000e+00 1.148851e+03 6.517531e+03 2.528443e+02 2.521351e+02 2.528382e+02 7.699836e+01 3.254916e+02 0.000000e+00 8.997203e+02 4.086121e+03
 2.607500e+01 8.976444e+02 0.000000e+00 9.606217e+01 2.236332e+02 0.000000e+00 0.000000e+00 8.759566e+02 6.847022e+03 4.455821e+01 0.000000e+00 3.712131e+01 1.620601e+02 0.000000e+00 0.000000e+00 8.424816e+02 4.906328e+03
 2.612500e+01 3.969196e+02 0.000000e+00 9.691339e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.344706e+03 4.135787e+03 4.876598e+01 0.000000e+00 3.903232e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.063057e+03 3.095118e+03
 2.617500e+01 4.693539e+02 0.000000e+00 8.991808e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.640956e+03 3.943669e+01 0.000000e+00 3.716665e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.876225e+03
 2.622500e+01 8.537401e+02 0.000000e+00 6.849547e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.457424e+03 6.473879e+03 3.974648e+01 0.000000e+00 3.186930e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.294466e+03 4.108649e+03
 2.627500e+01 8.350263e+02 0.000000e+00 8.247040e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.422270e+03 6.238465e+03 4.867446e+01 0.000000e+00 3.630109e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.213824e+03 4.216546e+03
 2.632500e+01 7.196433e+02 0.000000e+00 7.921717e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.151038e+03 6.580313e+03 4.209395e+01 0.000000e+00 3.437718e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.604885e+02 4.184442e+03
 2.637500e+01 8.171980e+02 0.000000e+00 8.275758e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.303462e+03 7.204594e+03 4.153555e+01 0.000000e+00 3.476734e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.093746e+03 4.659851e+03
 2.642500e+01 5.441744e+02 0.000000e+00 7.220624e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.621914e+03 7.157522e+03 3.902035e+01 0.000000e+00 3.494285e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.460680e+03 4.265882e+03
 2.647500e+01 2.411481e+02 0.000000e+00 9.844223e+01 0.000000e+00 3.859223e+02 0.000000e+00 0.000000e+00 4.501242e+03 4.170335e+01 0.000000e+00 3.927623e+01 0.000000e+00 3.248232e+02 0.000000e+00 0.000000e+00 3.124224e+03
 2.652500e+01 9.464327e+02 0.000000e+00 9.491999e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.134656e+03 8.351640e+03 4.330882e+01 0.000000e+00 3.678246e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.538818e+02 5.594088e+03
 2.657500e+01 7.541305e+02 0.000000e+00 9.181759e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.766390e+02 6.587793e+03 3.957171e+01 0.000000e+00 3.506440e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.766031e+02 4.542470e+03
 2.662500e+01 6.027939e+02 0.000000e+00 9.337992e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.826831e+03 6.390127e+03 3.738331e+01 0.000000e+00 3.325089e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.610800e+03 4.418381e+03
 2.667500e+01 7.043848e+02 0.000000e+00 5.711315e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.369729e+03 6.667903e+03 3.464877e+01 0.000000e+00 2.851544e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.206471e+03 4.281932e+03
 2.672500e+01 8.863225e+02 0.000000e+00 1.065555e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.402597e+03 7.189156e+03 4.253387e+01 0.000000e+00 3.648803e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.197243e+03 4.877367e+03
 2.677500e+01 4.319313e+02 0.000000e+00 6.141013e+01 0.000000e+00 3.654574e+02 0.000000e+00 1.538406e+03 4.879960e+03 3.265230e+01 0.000000e+00 2.763910e+01 0.000000e+00 3.020600e+02 0.000000e+00 1.375933e+03 3.226537e+03
 2.682500e+01 7.513820e+02 0.000000e+00 7.554256e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.548742e+03 3.504505e+01 0.000000e+00 3.160195e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.476865e+03
 2.687500e+01 7.710277e+02 0.000000e+00 9.988107e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.439372e+03 7.456579e+03 4.115269e+01 0.000000e+00 3.522288e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.275695e+03 4.805270e+03
 2.692500e+01 5.350874e+02 0.000000e+00 9.160412e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.914070e+03 3.512653e+01 0.000000e+00 3.258949e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.078433e+03
 2.697500e+01 5.881530e+02 0.000000e+00 8.244991e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.217751e+03 5.798083e+03 3.730651e+01 0.000000e+00 3.090574e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.972146e+02 3.939893e+03
 2.702500e+01 1.002385e+03 0.000000e+00 6.208444e+01 0.000000e+00 0.000000e+00 0.000000e+00 9.904022e+02 6.414915e+03 3.813671e+01 0.000000e+00 2.760596e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.143019e+02 4.264379e+03
 2.707500e+01 1.265214e+03 0.000000e+00 8.792881e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.404180e+03 6.656584e+03 4.130476e+01 0.000000e+00 3.073759e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.192314e+03 5.467126e+03
 2.712500e+01 1.324672e+02 0.000000e+00 7.076881e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.548036e+03 1.420285e-01 2.815474e+01 0.000000e+00 2.698600e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.394437e+03 1.419912e-01
 2.717500e+01 9.066227e+02 0.000000e+00 6.058393e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.202581e+02 7.110457e+03 3.696323e+01 0.000000e+00 2.741575e+01 0.000000e+00 0.000000e+00 0.000000e+00 5.301863e+02 5.391403e+03
 2.722500e+01 4.088330e+02 0.000000e+00 7.938161e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.050396e+03 5.015780e+03 3.594807e+01 0.000000e+00 2.908115e+01 0.000000e+00 0.000000e+00 0.000000e+00 7.952968e+02 3.234469e+03
 2.727500e+01 1.150264e+03 0.000000e+00 7.133514e+01 2.720742e+02 0.000000e+00 0.000000e+00 1.442081e+03 5.507581e+03 3.997312e+01 0.000000e+00 2.923965e+01 2.078322e+02 0.000000e+00 0.000000e+00 1.276677e+03 3.764769e+03
 2.732500e+01 6.423023e+02 0.000000e+00 8.126405e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.318800e+03 5.600698e+03 3.697317e+01 0.000000e+00 3.064541e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.088927e+03 3.736651e+03
 2.737500e+01 4.889177e+02 0.000000e+00 8.091799e+01 0.000000e+00 0.000000e+00 0.000000e+00 8.854167e+02 6.326087e+03 4.044192e+01 0.000000e+00 3.262664e+01 0.000000e+00 0.000000e+00 0.000000e+00 6.165340e+02 4.633051e+03
 2.742500e+01 1.335306e+02 0.000000e+00 7.227058e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.417014e+03 3.181179e+01 0.000000e+00 3.127979e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.882928e+03
 2.747500e+01 5.138762e+02 0.000000e+00 9.654259e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.562331e+03 6.081958e+03 3.945579e+01 0.000000e+00 3.544253e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.407420e+03 4.075237e+03
 2.752500e+01 1.986013e+02 0.000000e+00 1.025174e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.272277e+03 3.582899e+01 0.000000e+00 3.503693e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.634947e+03
 2.757500e+01 5.175269e+02 0.000000e+00 7.167114e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.504226e+03 6.662210e+03 3.430942e+01 0.000000e+00 3.161862e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.059735e+03 4.552515e+03
 2.762500e+01 4.047457e+02 0.000000e+00 1.079020e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.937418e+03 6.370502e+03 3.716288e+01 0.000000e+00 3.454278e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.653843e+03 4.479870e+03
 2.767500e+01 1.485982e+03 0.000000e+00 8.589837e+01 2.252497e+02 0.000000e+00 0.000000e+00 1.055939e+03 7.418667e+03 4.043660e+01 0.000000e+00 2.826479e+01 2.054070e+02 0.000000e+00 0.000000e+00 8.675977e+02 4.901685e+03
 2.772500e+01 1.860682e+02 0.000000e+00 8.017129e+01 6.050599e+02 0.000000e+00 1.489716e+02 0.000000e+00 3.205175e+03 2.883264e+01 0.000000e+00 2.634073e+01 5.627592e+02 0.000000e+00 1.489033e+02 0.000000e+00 2.424891e+03
 2.777500e+01 4.236344e+02 0.000000e+00 7.213682e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.250499e+03 3.382363e+03 3.569361e+01 0.000000e+00 2.612357e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.007440e+03 2.745259e+03
 2.782500e+01 9.543401e+02 0.000000e+00 7.615081e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.223497e+03 8.903753e+03 3.001240e+01 0.000000e+00 2.469721e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.050042e+03 6.870154e+03
 2.787500e+01 2.009918e+03 0.000000e+00 6.013067e+01 3.794773e+02 0.000000e+00 0.000000e+00 0.000000e+00 7.605710e+03 3.660449e+01 0.000000e+00 2.599781e+01 3.179796e+02 0.000000e+00 0.000000e+00 0.000000e+00 6.103044e+03
 2.792500e+01 8.927505e+02 0.000000e+00 7.751464e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.577355e+03 6.928332e+03 3.868372e+01 0.000000e+00 3.166431e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.418856e+03 5.035193e+03
 2.797500e+01 1.182776e+03 0.000000e+00 1.239482e+02 0.000000e+00 0.000000e+00 0.000000e+00 1.228914e+03 6.712719e+03 4.838737e+01 0.000000e+00 3.381442e+01 0.000000e+00 0.000000e+00 0.000000e+00 1.003895e+03 4.679718e+03
